name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
P121,C1a,normal,,,6799857,,2013
P122,C1,normal,,,13360126,,2013
P123,IJ,normal,PF3554,rs17315821,17676255,,2013
P124,IJ,normal,PF3553,rs17315772,17547696,,2013
P125,IJ,normal,M429,rs17306671,12541334,,2013
P126,IJ,normal,,rs17250163,19685158,,2013
P127,IJ,normal,PF3526,rs7892893,8650752,,2013
P128,K,normal,PF5504,rs17250121,19296941,,2013
P129,IJ,normal,,rs17306699,12654593,,2013
P130,IJ,normal,"PF3525, S22",rs17250887,8618969,,2013
P131,K,normal,PF5493,rs9786043,13982257,,2013
P132,K,normal,PF5480,rs3853054,8739843,,2013
P133,F,normal,,rs16980711,10476740,,2013
P134,F,normal,,rs9786877,7455806,,2013
P135,F,normal,PF2741,rs9786502,20078244,,2013
P136,F,normal,PF2762,rs9785908,21450035,,2013
P137,F,normal,"M213, Page38",rs2032665,14036145,,2013
P138,F,normal,PF2655,rs16980478,12709284,,2013
P139,F,normal,,rs16980459,15416077,,2013
P140,F,normal,,rs9786636,15821369,,2013
P141,F,normal,PF2602,rs9306845,7001218,,2013
P142,F,normal,,rs4988808,7278079,,2013
P143,CF,normal,,rs4141886,12707867,,2013
P144,DE,normal,PF1436,rs9786431,15520850,,2013
P145,F,normal,PF2617,rs17842387,8484089,,2013
P146,F,normal,PF2623,rs16981340,8662415,,2013
P147,E1,normal,PF1938,rs16980577,19542808,,2013
P148,F,normal,PF2734,rs16980396,17859009,,2013
P149,F,normal,,rs16980391,17087870,,2013
P150,E,normal,PF1704,rs9786893,15355833,,2013
P151,F,normal,PF2625,rs9786707,8740661,,2013
P152,E,normal,PF1646,rs9786634,13174651,,2013
P153,DE,normal,,rs9786479,17070436,,2013
P154,E,normal,,rs9786357,18009501,,2013
P155,E,normal,PF1687,rs9786301,14847931,,2013
P156,E,normal,,rs9786126,15929411,,2013
P157,F,normal,,rs9786095,22769319,,2013
P158,F,normal,PF2706,rs9785913,16002907,,2013
P159,F,normal,PF2717,rs9785905,16606645,,2013
P160,F,normal,PF2618,rs9306848,8534189,,2013
P161,F,normal,,rs16980495,16687485,,2013
P162,E,normal,PF1496,rs7067483,6060464,,2013
P163,F,normal,,rs4589047,14751710,,2013
P164,O3a2c,normal,,rs17316007,12511232,,2013
P165,DE,normal,PF1439,rs16980598,17880310,,2013
P166,F,normal,PF2702,rs16980499,15765412,,2013
P167,DE,normal,,rs9786489,10461457,,2013
P168,E,normal,,rs16980574,20077971,,2013
P169,E,normal,Page54,rs16980548,21327965,,2013
P170,E,normal,PF1656,rs9786025,13530916,,2013
P171,E,normal,PF1903,rs17842518,21853359,,2013
P172,E,normal,PF1510,rs16981311,7025215,,2013
P173,E,normal,,rs7893107,7055523,,2013
P174,E,normal,,rs16980360,14318720,,2013
P175,E,normal,,rs9786191,13313471,,2013
P176,E,normal,PF1678,rs7067279,14444918,,2013
P177,E1b,normal,PF1939,rs16980473,12669846,,2013
P178,E1b1,normal,,rs9786105,7461836,,2013
P179,E1b1,normal,,rs16980621,12570308,,2013
P180,E1b1,normal,PF1941,rs9786035,17110668,,2013
P181,E1b1,normal,,rs9785940,15903505,,2013
P182,E1b1a1a1,normal,,rs16980394,17745841,,2013
P183,DE,normal,PF1424,rs16980749,7392132,,2013
P184,C,normal,,,7278128,,2013
P186,O,normal,,rs16981290,7628568,,2013
P187,F,normal,PF2632,rs17174528,9168252,,2013
P188,NO,normal,,rs16980610,22043750,,2013
P189.1,E1b1a1,normal,,rs9786819,12707977,,2013
P189.2,N1a,normal,,rs9786819,12707977,,2013
P190,D2,normal,,rs200661132,16606643,,2013
P191,O,normal,,rs16980601,13924509,,2013
P192,NO,normal,,rs16980641,17789159,,2013
P193,NO,normal,,rs16980426,20673609,,2013
P194,NO,normal,,rs16980363,14712374,,2013
P195,NO,normal,,rs2196155,21074650,,2013
P196,O,normal,,rs917759,14263707,,2013
P197,O3a,normal,,rs17276358,17688857,,2013
P198,O3,normal,,rs17269816,15563165,,2013
P199,O3a,normal,,rs17269928,17156436,,2013
P200,O3a,normal,,rs17316592,17069399,,2013
P201,O3a2,normal,"021354, IMS-JST021354",rs2267801,2888196,,2013
P202,S,normal,,,12511024,,2013
P203.1,O1a1,normal,M307.1,rs13447354,21160339,,2013
P203.2,I1,normal,M307.2,rs13447354,21160339,,2013
P204,S,normal,,,3605172,,2013
P205,DE,normal,"M145, PF1444",rs3848982,20176596,,2013
P207,P,normal,P27.1_1,rs9786896,8679538,,2013
P209,J,normal,PF4584,rs17315835,17688729,,2013
P210,E2a,normal,M41,,2723889,,2013
P211,E (Notes),normal,,,2723707,,2013
P212,I,normal,,,3605070,,2013
P214,I2a2,normal,"M436, PF3856, S33",rs17315680,17256887,,2013
P215,I2,normal,"M438, PF3853, S31",rs17307294,15148198,,2013
P216,I2a2,normal,"PF3855, S30",rs17306657,12502338,,2013
P217,I2a2,normal,"PF3854, S23",rs7892900,7688484,,2013
P218,I2a2,normal,S32,rs7067532,16003024,,2013
P219,I2a2a,normal,"PF3859, S24",rs17221964,14027245,,2013
P220,I2a2a,normal,S119,rs17316910,22885057,,2013
P221,I2a2a,normal,"PF3858, S120",rs17316729,8413707,,2013
P222,I2a2a,normal,"PF3861, S118, U250",rs17315723,17397594,,2013
P223,I2a2a,normal,"PF3860, S117",rs17222244,15208728,,2013
P224,R,normal,,rs17307398,15795387,,2013
P225,R1,normal,,rs17307070,14099736,,2013
P226,P,normal,PF5879,rs17250992,8905380,,2013
P227,R,normal,,rs4481791,19869094,,2013
P228,P,normal,PF5927,rs17222419,16017731,,2013
P229,R,normal,PF6019,rs9786915,8110994,,2013
P230,P,normal,PF5925,rs9786781,15979506,,2013
P231,R1,normal,,rs9786465,10599615,,2013
P232,R,normal,,rs9786261,21444520,,2013
P233,R1,normal,PF6142,rs9786232,19625746,,2013
P234,R1,normal,,rs9786197,19577276,,2013
P235,P,normal,PF5946,rs9786119,17707606,,2013
P236,R1,normal,,rs9785959,16291572,,2013
P237,P,normal,PF5873,rs9785740,8394875,,2013
P238,R1,normal,PF6115,rs9785717,7831131,,2013
P239,P,normal,,rs8181264,16390624,,2013
P240,P,normal,PF5897,rs6530605,13108816,,2013
P241,R1,normal,"M173, Page29",rs2032624,13535818,,2013
P242,R1,normal,PF6113,rs7067478,7707357,,2013
P243,P,normal,PF5874,rs4141564,8745083,,2013
P244,P,normal,,rs2740981,12943108,,2013
P245,R1,normal,PF6117,rs3853052,8693545,,2013
P247,A1b1a1,normal,M276,rs9341312,21151116,,2013
P248,A1b1a1,normal,M277,rs9341314,21151209,,2013
P249,R2a,normal,,,8395203,,2013
P252,E1b1a1a1f1a1,normal,U174,rs16980586,14760751,,2013
P253,E1b1a1a1f1a,normal,U247,rs2068150,17348769,,2013
P254,H3,normal,,rs35699596,3604898,,2013
P255,C,normal,P325,,8745038,,2013
P256,M,normal,,,8745230,,2013
P257,G,normal,"PF2950, U6",rs2740980,12942936,,2013
P258,E2b1a2,normal,,,13540552,,2013
P259,I (Private),normal,M507,,14100868,,2013
P260,C,normal,P324,,15795400,,2013
P261,K3,normal,,,12502279,,2013
P262,A1b1a1a2b,normal,,,6992148,,2013
P263,K3,normal,,,19625357,,2013
P266,H2b,normal,,,6799738,,2013
P267,R2a,normal,PF6109,,16538063,,2013
P268,E1b1a1a1h,normal,,,22399065,,2013
P269,E1b1a1a1h,normal,,,22399066,,2013
P277,E1b1a1a1g1,normal,,rs16980558,14088609,,2013
P278.1,E1b1a1a1g1,normal,,rs7067418,8527053,,2013
P278.2,R1a1a1b1a2b1,normal,,rs7067418,8527053,,2013
P279,J2a2a,normal,PF5065,,2941377,,2013
P280,R,normal,,rs891407,20302478,,2013
P281,P,normal,PF5941,rs17315758,17473657,,2013
P282,P,normal,PF5932,rs17307656,16538055,,2013
P283,P,normal,PF5966,rs3865828,20553879,,2013
P284,P,normal,,rs4116821,20531728,,2013
P285,R,normal,,rs17249974,17776738,,2013
P286,R1,normal,PF6136,rs1118473,16225645,,2013
P287,G2,normal,PF3140,rs4116820,20531485,,2013
P289,A1b1b2,normal,PF1372,,8527082,,2013
P291,A1b1b2a1,normal,,,8526988,,2013
P292,Q1a2a1a1c,normal,,,13540161,,2013
P293,E1b1a1,normal,,rs16981297,8835178,,2013
P294,R1,normal,,rs1005041,7630822,,2013
P295,P,normal,"PF5866, S8",rs895530,8023031,,2013
P297,R1b1a,normal,PF6398,rs9785702,17165902,,2013
P298,N1c1a,normal,,,20080952,,2013
P299,K2,normal,,,6800377,,2013
P303,G2a2b2a,normal,"Page108, PF3340, S135, Z765",,20104736,,2013
P304,K1,normal,,,7295368,,2013
P305,A1,normal,,,2770154,,2013
P307,K2,normal,,,2721836,,2013
P308,K1,normal,,,13918967,,2013
P309,C4,normal,,,,,2013
P310,R1b1a2a1a,normal,"PF6546, S129",rs9786283,17416630,,2013
P311,R1b1a2a1a,normal,"PF6545, S128",rs9785659,16758092,,2013
P312,R1b1a2a1a2,normal,"PF6547, S116",rs34276300,20616699,,2013
P314.1,H2a,normal,S220.1,,2948672,,2013
P314.2,R1b1a2a1a2c1g1,normal,S220.2,,2948672,,2013
P316,F,normal,,,15349035,,2013
P317,T1a1a2a,normal,,,14529767,,2013
P321,T1a1a2,normal,,,14528120,,2013
P322,T1a2a,normal,,,12510929,,2013
P324,C,normal,P260,,15795400,,2013
P325,C,normal,P255,,8745038,,2013
P326,LT,normal,L298,,8527290,,2013
P327,T (Private),normal,,,17256799,,2013
P328,T1a2a,normal,,,20303699,,2013
P329,L1a,normal,,,8526781,,2013
P330,T (Private),normal,,,14528411,,2013
P386,O (Private),normal,,,12511054,,2013
Page SNPs,,normal,PS# or PAGES0000#,,,,2013
Page1,M1,normal,,rs34820858,6796812,,2013
Page2,T1a1a,normal,L208,rs35815655,6796443,,2013
Page3,D2a1b2,normal,IMS-JST006841,rs2071394,6796154,,2013
Page4,R2 (Investigation),normal,,rs34551924,6800704,,2013
Page6,L (Investigation),normal,,rs35816667,13163111,,2013
Page7,R1a1a1,normal,,rs34297606,13008998,,2013
Page8,J1a2b,normal,"P58, PF4698",rs34043621,12996675,,2013
Page10,A (Investigation),normal,,,12992985,,2013
Page14,J2a1b1,normal,M260,rs9341303,13534900,,2013
Page15,E (Investigation),normal,"L117, PF1657",rs34812786,13536027,,2013
Page16,J,normal,"M304, PF4609",rs13447352,21159241,,2013
Page17,A1b1b2,normal,M305,rs13447353,21159562,,2013
Page18,B2a,normal,,rs35036633,20080579,,2013
Page19,G2a2b1a,normal,"L90, S133",rs35169834,20087688,,2013
Page20,O1a,normal,,rs34948194,20081394,,2013
Page21,T1a1,normal,L162,rs34179999,14528466,,2013
Page23,O3a2c1a,normal,,rs34893929,14508638,,2013
Page25,G (Investigation),normal,,rs34977142,20104521,,2013
Page27,E1b1a1a1a,normal,,rs35860478,20106063,,2013
Page28,J2,normal,"M172, PF4908",rs2032604,13479028,,2013
Page29,R1,normal,"M173, P241",rs2032624,13535818,,2013
Page30,D,normal,M174,rs2032602,13463674,,2013
Page31,D2,normal,M179,rs2032596,13348094,,2013
Page32,B,normal,M181,rs2032599,13360948,,2013
Page33,E1b1b1b1a2,normal,M183,rs2032600,13398177,,2013
Page34,T,normal,"M184, USP9Y+3178",rs20320,13407557,,2013
Page35,A1b1b2,normal,"M190, PF1373",rs2032603,13477921,,2013
Page36,DE,normal,"M203, PF1435",rs2032653,14100931,,2013
Page37,R,normal,"M207, UTY2",rs2032658,14091377,,2013
Page38,F,normal,"M213, P137",rs2032665,14036145,,2013
Page39,NO,normal,M214,rs2032674,13981319,,2013
Page40,E1b1b,normal,"M215, PF1942",rs2032654,13977218,,2013
Page41,A1b1a1a,normal,M49,rs2032633,20328114,,2013
Page42,A1b1b2a,normal,M51,rs34078768,20328251,,2013
Page43,L,normal,M61,rs34289137,20210837,,2013
Page44.1,D2,normal,M64.1,rs2032626,20362771,,2013
Page44.2,R1a (Private),normal,M64.2,rs2032626,20362771,,2013
Page45,H,normal,M69,rs2032673,20353446,,2013
Page46,T1a,normal,"M70, PF5662",rs2032672,20353269,,2013
Page47,E1b1b1b2a1a,normal,L29,rs35394227,15445475,,2013
Page50,A1b1b2,normal,,rs35195174,7295379,,2013
Page51,C,normal,"M130, RPS4Y711",rs35284970,2794854,,2013
Page52.1,G (Investigation),normal,,rs34402762,2770309,,2013
Page52.2,J (Investigation),normal,,rs34402762,2770309,,2013
Page52.3,A (Investigation),normal,,rs34402762,2770309,,2013
Page53,A1b1b2b,normal,,,21331517,,2013
Page54,E,normal,P169,rs16980548,21327965,,2013
Page55,J2a1,normal,"L26, PF5110, S57",rs34459399,21352285,,2013
Page56,N (Investigation),normal,S323,rs34581739,21331156,,2013
Page57,G2a2b1a,normal,"L14, S130, U16",rs35474563,21327383,,2013
Page59,O (Investigation),normal,,rs35247789,20329311,,2013
Page60,B2a1a,normal,M152,rs35681523,20327456,,2013
Page63,O2b,normal,"M176, SRY465",rs11575897,2715180,,2013
Page65.1,BT,normal,"SRY1532.1, SRY10831.1",rs2534636,2717176,,2013
Page65.2!,R1a1,normal,"SRY1532.2!, SRY10831.2!",rs2534636,2717176,,2013
Page66,E1b1a1a1,normal,,rs9786326,16188087,,2013
Page67,M1b1,normal,,rs35852845,16188197,,2013
Page68,R1a (Investigation),normal,,rs34351054,16170772,,2013
Page69,O3a1c1,normal,F425,rs35557642,16172872,,2013
Page70,N1c1,normal,"M46, Tat",rs34442126,13431977,,2013
Page71,A1b1a1,normal,,rs35623864,7014470,,2013
Page72,B (Investigation),normal,,rs34137545,7018165,,2013
Page74,E1a4,normal,L133,rs35573420,6992199,,2013
Page76,I (Notes),normal,,rs36044179,6998665,,2013
Page77,A1b1b2b,normal,"PF1364, V10",rs34555473,6953093,,2013
Page78,T1a,normal,,rs34941773,13358044,,2013
Page79,O3a,normal,P93,rs34248257,13378896,,2013
Page80,F,normal,"M235, PF2665",rs7067496,13342014,,2013
Page82,Q1b1,normal,"L215, S325",rs34601266,13399368,,2013
Page83,P,normal,,rs13305774,13407488,,2013
Page84,R1b1a2a1a2c1a1a1,normal,"M222, USP9Y+3636",rs20321,13411808,,2013
Page85,C,normal,,rs35906235,13434037,,2013
Page86,B (Investigation),normal,,rs35050879,13434011,,2013
Page87,A1b1a1,normal,,rs35361051,13439545,,2013
Page89,A1b1b2a,normal,M239,rs9341284,13477725,,2013
Page90,O (Investigation),normal,,rs35460572,13477843,,2013
Page91,N,normal,M231,rs9341278,13979118,,2013
Page92,O2b,normal,,rs34141256,13919206,,2013
Page93,M,normal,S322,rs34486382,13990829,,2013
Page94,G,normal,"PF3137, U17",rs34742138,2906401,,2013
Page95,A1b1a1,normal,,,13006126,,2013
Page96,O3a2a,normal,M159,rs72622300,20210828,,2013
Page98,G2a2b2a,normal,Z766,,20223600,,2013
Page99,G (Investigation),normal,,,13534318,,2013
Page100,Q1b1,normal,M378,rs72625304,13536901,,2013
Page101,O (Investigation),normal,,rs72625359,13537570,,2013
Page103,O (Investigation),normal,,rs72625361,21155655,,2013
Page106,E1b1a1,normal,,rs66965464,20106098,,2013
Page108,G2a2b2a,normal,"P303, PF3340, S135, Z765",,20104736,,2013
Page109,O (Investigation),normal,,rs72625366,20103656,,2013
Page110,A (Investigation),normal,,,15451791,,2013
Page113,L (Investigation),normal,,rs72625369,2773589,,2013
Page115,O (Investigation),normal,,rs72625371,2794776,,2013
Page116,L (Investigation),normal,,rs72625372,20353252,,2013
Page121,L1,normal,,rs72625377,16170780,,2013
Page123,I (Notes),normal,,,13407777,,2013
Page124,O (Investigation),normal,,rs72625380,13437395,,2013
Page125,O (Investigation),normal,,rs72625381,13462091,,2013
Page127,O (Investigation),normal,,rs72625383,13477923,,2013
Page129,T,normal,,,13981957,,2013
Page130,O (Investigation),normal,,rs72625386,13924027,,2013
PF11,A (Investigation),normal,L411,,2947740,,2013
PF121.2,R1b (Investigation),normal,,,4950141,,2013
PF302,BT,normal,L1062,,8673037,,2013
PF712,A1b1,normal,L419,rs111762602,13714281,,2013
PF742.2,R1b (Investigation),normal,,,14236256,,2013
PF825.1,A (Investigation),normal,,,15563526,,2013
PF825.2,R1b1a2a1a2c1f3,normal,,,15563526,,2013
PF962,A (Investigation),normal,L436,,17587066,,2013
PF965,A (Investigation),normal,L437,,17602027,,2013
PF1021,BT,normal,L1060,,19642959,,2013
PF1065,BT,normal,L970,rs112102527,20133766,,2013
PF1081,BT,normal,M94,rs2032647,20397546,,2013
PF1101,BT,normal,L1061,,20650631,,2013
PF1169.2,R (Investigation),normal,,,20853775,,2013
PF1217,R (Investigation),normal,,,21209882,,2013
PF1243,BT,normal,L604,,21526542,,2013
PF1343,G2b,normal,,,27212369,,2013
PF1358,A (Investigation),normal,V193,rs191277640,2751796,,2013
PF1359,A (Investigation),normal,V89,rs182668234,4962306,,2013
PF1362,A (Investigation),normal,V156,rs192830874,6936484,,2013
PF1364,A1b1b2b,normal,"Page77, V10",rs34555473,6953093,,2013
PF1365,A1b1b2,normal,V160,rs183249103,6967838,,2013
PF1367,A (Investigation),normal,V243,rs193269118,7755867,,2013
PF1368,A (Investigation),normal,V194,rs180966744,13168132,,2013
PF1369,A (Investigation),normal,V51,rs181717787,15975699,,2013
PF1370,A (Investigation),normal,V66,rs187464333,16153819,,2013
PF1371,A (Investigation),normal,V56,rs184238787,16432954,,2013
PF1372,A1b1b2,normal,P289,,8527082,,2013
PF1373,A1b1b2,normal,"M190, Page35",rs2032603,13477921,,2013
PF1403,BT,normal,V187,rs189761931,2816519,,2013
PF1406,BT,normal,V102,,4932610,,2013
PF1408,BT,normal,V29,rs187335757,6968261,,2013
PF1409,BT,normal,"L413, V31",rs192939307,6992831,,2013
PF1410,BT,normal,V235,rs113399380,7705425,,2013
PF1411,BT,normal,V59,rs1183920215,15547373,,2013
PF1412,BT,normal,V64,rs113386646,15796788,,2013
PF1416,CT,normal,M168,rs2032595,13323385,,2013
PF1424,DE,normal,P183,rs16980749,7392132,,2013
PF1435,DE,normal,"M203, Page36",rs2032653,14100931,,2013
PF1436,DE,normal,P144,rs9786431,15520850,,2013
PF1439,DE,normal,P165,rs16980598,17880310,,2013
PF1444,DE,normal,"M145, P205",rs3848982,20176596,,2013
PF1496,E,normal,P162,rs7067483,6060464,,2013
PF1507,E,normal,L537,rs9786374,6921075,,2013
PF1510,E,normal,P172,rs16981311,7025215,,2013
PF1557.2,R (Investigation),normal,,,8691875,,2013
PF1643,E,normal,P29,rs60115999,13007215,,2013
PF1646,E,normal,P152,rs9786634,13174651,,2013
PF1656,E,normal,P170,rs9786025,13530916,,2013
PF1657,E (Investigation),normal,"L117, Page15",rs34812786,13536027,,2013
PF1678,E,normal,P176,rs7067279,14444918,,2013
PF1687,E,normal,P155,rs9786301,14847931,,2013
PF1704,E,normal,P150,rs9786893,15355833,,2013
PF1803,E,normal,L504,rs9785767,19845112,,2013
PF1823,E,normal,M96,rs9306841,20238386,,2013
PF1825,E (Investigation),normal,L336,rs112779735,20363241,,2013
PF1874,E,normal,L507,rs9786550,21098119,,2013
PF1898,E,normal,"L614, YSC0000032",rs9786023,21658766,,2013
PF1903,E,normal,P171,rs17842518,21853359,,2013
PF1938,E1,normal,P147,rs16980577,19542808,,2013
PF1939,E1b,normal,P177,rs16980473,12669846,,2013
PF1940,E1b1,normal,"P2, PN2",rs9785756,20070219,,2013
PF1941,E1b1,normal,P180,rs9786035,17110668,,2013
PF1942,E1b1b,normal,"M215, Page40",rs2032654,13977218,,2013
PF1943,E (Investigation),normal,M243,rs9341286,13528486,,2013
PF2016,E (Investigation),normal,"L797, Z1146",,8111123,,2013
PF2022,E1b1b1b2a1,normal,M34,,20200104,,2013
PF2023,E1b1b1b2a,normal,M123,,20223974,,2013
PF2155.2,R1b (Investigation),normal,CTS8002.2,,16302026,,2013
PF2186,E1b1b1a1,normal,M78,,20352691,,2013
PF2210,E1b1b1a1b1a,normal,V36,,6874246,,2013
PF2211,E1b1b1a1b1a,normal,V13,,6902263,,2013
PF2220,E1b1b1a1b1a,normal,L542,,12741555,,2013
PF2267,E (Investigation),normal,L67,,15348956,,2013
PF2272,E1b1b1a1a2,normal,V65,,15797262,,2013
PF2300,E1b1b1b1,normal,L335,,2770013,,2013
PF2402,E1b1b1b1,normal,M310,rs13447357,21161251,,2013
PF2474,G (Investigation),normal,,,3929248,,2013
PF2554,E1b1b1b1a,normal,M81,rs2032640,20351960,,2013
PF2602,F,normal,P141,rs9306845,7001218,,2013
PF2617,F,normal,P145,rs17842387,8484089,,2013
PF2618,F,normal,P160,rs9306848,8534189,,2013
PF2623,F,normal,P146,rs16981340,8662415,,2013
PF2625,F,normal,P151,rs9786707,8740661,,2013
PF2632,F,normal,P187,rs17174528,9168252,,2013
PF2655,F,normal,P138,rs16980478,12709284,,2013
PF2665,F,normal,"M235, Page80",rs7067496,13342014,,2013
PF2702,F,normal,P166,rs16980499,15765412,,2013
PF2704,F,normal,P14,rs9786420,15907992,,2013
PF2706,F,normal,P158,rs9785913,16002907,,2013
PF2717,F,normal,P159,rs9785905,16606645,,2013
PF2734,F,normal,P148,rs16980396,17859009,,2013
PF2741,F,normal,P135,rs9786502,20078244,,2013
PF2746,F,normal,M89,rs2032652,20376701,,2013
PF2762,F,normal,P136,rs9785908,21450035,,2013
PF2823,G2a2b2a1,normal,,,5278037,,2013
PF2825,G,normal,L204,,5418991,,2013
PF2829,G2a2b2b1a1,normal,,,5888894,,2013
PF2892,G,normal,L520,rs34621155,8760380,,2013
PF2899,G,normal,L521,rs35567891,10058354,,2013
PF2950,G,normal,"P257, U6",rs2740980,12942936,,2013
PF2952,G,normal,"S314, U2",rs9786712,13087185,,2013
PF2955,G,normal,"L116, S284",rs9786537,13499115,,2013
PF2956,G,normal,U3,rs11799152,13502752,,2013
PF2957,G,normal,M201,rs2032636,13536923,,2013
PF2958,G,normal,U7,rs7067251,13595577,,2013
PF2995,G (Investigation),normal,L496,rs35445843,15412445,,2013
PF3002,G2,normal,L156,rs35190095,15684135,,2013
PF3011,G,normal,L522,rs34008734,16042719,,2013
PF3023,G,normal,L605,,16902930,,2013
PF3027,G,normal,L523,rs1031210,17466602,,2013
PF3104,G,normal,"CTS11294, L769",,21468884,,2013
PF3112,G2a,normal,P15,,21653414,,2013
PF3134,G,normal,U33,rs1125978,13784594,,2013
PF3135,G,normal,L269,rs13304344,13467612,,2013
PF3136,G (Investigation),normal,L524,rs34395329,14694475,,2013
PF3137,G,normal,"Page94, U17",rs34742138,2906401,,2013
PF3139,G,normal,L154,rs35178723,8674138,,2013
PF3140,G2,normal,P287,rs4116820,20531485,,2013
PF3141,G2a,normal,U5,rs2178500,22382982,,2013
PF3142,G2a,normal,"L31, S149",rs35617575,12538148,,2013
PF3146,G2a2a,normal,,,5748132,,2013
PF3147,G2a2a,normal,,,7798069,,2013
PF3148,G (Investigation),normal,,,7876492,,2013
PF3151,G2a2a,normal,,,10395736,,2013
PF3155,G (Investigation),normal,,,12516343,,2013
PF3159,G2a2a,normal,,,13325089,,2013
PF3160,G (Investigation),normal,,,13436126,,2013
PF3161,G2a2a,normal,,,14212107,,2013
PF3163,G (Investigation),normal,,,14352354,,2013
PF3165,G2a2a,normal,,,15091805,,2013
PF3166,G2a2a,normal,,,15244976,,2013
PF3167,G2a2a,normal,,,15300399,,2013
PF3168,G2a2a,normal,,,16081536,,2013
PF3170,G (Investigation),normal,,,16599998,,2013
PF3171,G (Investigation),normal,,,16623527,,2013
PF3172,G2a2a,normal,,,16639140,,2013
PF3175,G2a2a,normal,,,17471507,,2013
PF3176,G2a2a,normal,,,19644526,,2013
PF3177,G2a2a1,normal,,,19786586,,2013
PF3178,G2a2a1b1a,normal,,,19822442,,2013
PF3180,G2a2a,normal,,,20059834,,2013
PF3181,G2a2a,normal,,,20268332,,2013
PF3182,G2a2a,normal,,,20282144,,2013
PF3184,G2a2a,normal,,,20986248,,2013
PF3185,G2a2a,normal,,,21303876,,2013
PF3186,G2a2a,normal,,,21701092,,2013
PF3231,G2a2a1b1,normal,,,7424104,,2013
PF3233,G (Investigation),normal,,,8955958,,2013
PF3237,G (Investigation),normal,,,15527225,,2013
PF3238,G (Investigation),normal,,,15765825,,2013
PF3239,G2a2a1b1,normal,,,15827022,,2013
PF3240,G2a2a1b1,normal,,,16099059,,2013
PF3246,G2a2a1b,normal,"L91, S285",,20104943,,2013
PF3247,G2a2a1b1,normal,,,22391168,,2013
PF3252,G2a2b2b1a1,normal,,,5071158,,2013
PF3260,G (Investigation),normal,F1006,,7629586,,2013
PF3266,G2a2b,normal,"L32, S148, U8",rs7892988,13202247,,2013
PF3267,G2a2b,normal,"L30, S126",rs34134567,14114293,,2013
PF3285,G2a2b1,normal,M406,,2809995,,2013
PF3287,G (Investigation),normal,,,7658950,,2013
PF3292.1,G (Investigation),normal,,,8579704,,2013
PF3292.2,R (Investigation),normal,,,8579704,,2013
PF3293,G (Investigation),normal,,,10500841,,2013
PF3296,G (Investigation),normal,,,12145495,,2013
PF3297,G (Investigation),normal,,,12512366,,2013
PF3299,G (Investigation),normal,,,14197775,,2013
PF3300,G (Investigation),normal,,,14231107,,2013
PF3301,G (Investigation),normal,,,14261636,,2013
PF3303,G (Investigation),normal,,,14601930,,2013
PF3304,G (Investigation),normal,,,14837333,,2013
PF3315,G (Investigation),normal,,,18022766,,2013
PF3316,G (Investigation),normal,,,20433707,,2013
PF3319,G (Investigation),normal,,,21737358,,2013
PF3321,G2a2b2b,normal,,,7223800,,2013
PF3322,G2a2b2b1,normal,F1705,,12659953,,2013
PF3326,G2a2b2b,normal,,,19960001,,2013
PF3329,G2a2b2a,normal,,,8538026,,2013
PF3330,G2a2b2a,normal,,,8747649,,2013
PF3331,G2a2b2a1,normal,,,9206638,,2013
PF3332,G2a2b2a,normal,,,10636953,,2013
PF3333,G2a2b2a,normal,,,12019969,,2013
PF3334,G2a2b2a,normal,"CTS1949, Z1820",,12641197,,2013
PF3335,G2a2b2a,normal,CTS4454,,14164662,,2013
PF3336,G2a2b2a,normal,"CTS6719, Z763",,15579960,,2013
PF3337,G2a2b2a1,normal,Z764,,16532785,,2013
PF3338,G2a2b2a,normal,CTS10366,,17932970,,2013
PF3339,G2a2b2a,normal,,,19549010,,2013
PF3340,G2a2b2a,normal,"P303, Page108, S135, Z765",,20104736,,2013
PF3342,G2a2b2a,normal,,,20394994,,2013
PF3343,G2a2b2a,normal,,,20883877,,2013
PF3345,G2a2b2a1,normal,,,22049924,,2013
PF3346,G2a2b2a1,normal,,,22907524,,2013
PF3347,G2a2b2a1,normal,CTS12891,,27150619,,2013
PF3348,G2a2b2b,normal,F705,,2719191,,2013
PF3349,G2a2b2b1a1,normal,,,3387210,,2013
PF3354,G2a2b2b,normal,F795,,6728066,,2013
PF3355,G2a2b2b1a,normal,F872,,6992436,,2013
PF3356,G2a2b2b1a,normal,F935,,7287975,,2013
PF3358,G2a2b2b1a1,normal,,,7863753,,2013
PF3359,G2a2b2b,normal,,,7937472,,2013
PF3362,G2a2b2b1,normal,F1193,,8489419,,2013
PF3365,G2a2b2b,normal,F1429,,8901269,,2013
PF3367,G2a2b2b,normal,F1581,,10256643,,2013
PF3368,G2a2b2b,normal,F1629,,10474790,,2013
PF3369,G2a2b2b1a,normal,,,11690981,,2013
PF3375,G2a2b2b,normal,,,12713329,,2013
PF3377,G2a2b2b,normal,F1760,,12833704,,2013
PF3378,G2a2b2b1a1,normal,,,13023729,,2013
PF3379,G2a2b2b1a1,normal,,,13113119,,2013
PF3385,G2a2b2b1a1,normal,,,14097883,,2013
PF3386,G2a2b2b1a1,normal,,,14130887,,2013
PF3388,G2a2b2b,normal,,,14314871,,2013
PF3390,G2a2b2b1a1,normal,,,14386560,,2013
