name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
P184,C,normal,,,7278128,,2011
P186,O,normal,,rs16981290,7628568,,2011
P187,F,normal,,rs17174528,9168252,,2011
P188,NO,normal,,rs16980610,22043750,,2011
P189,E1b1a1,normal,,rs9786819,12707977,,2011
P190,D2,normal,,,16606643,,2011
P191,O,normal,,rs16980601,13924509,,2011
P192,NO,normal,,rs16980641,17789159,,2011
P193,NO,normal,,rs16980426,20673609,,2011
P194,NO,normal,,rs16980363,14712374,,2011
P195,NO,normal,,rs2196155,21074650,,2011
P196,O,normal,,rs917759,14263707,,2011
P197,O3a,normal,,rs17276358,17688857,,2011
P198,O3,normal,,rs17269816,15563165,,2011
P199,O3a,normal,,rs17269928,17156436,,2011
P200,O3a,normal,,rs17316592,17069399,,2011
P201,O3a2,normal,IMS-JST021354,rs2267801,2888196,,2011
P202,S,normal,,,12511024,,2011
P203.1,O1a1,normal,M307.1,rs13447354,21160339,,2011
P203.2,I1,normal,M307.2,rs13447354,21160339,,2011
P204,S,normal,,,3605172,,2011
P205,DE,normal,M145,rs3848982,20176596,,2011
P207,P,normal,P27.1_1,rs9786896,8679538,,2011
P209,J,normal,,rs17315835,17688729,,2011
P210,E2a,normal,M41,,2723889,,2011
P211,E (Notes),normal,,,2723707,,2011
P212,I,normal,,,3605070,,2011
P214,I2a2,normal,"M436, S33",rs17315680,17256887,,2011
P215,I2,normal,"M438, S31",rs17307294,15148198,,2011
P216,I2a2,normal,S30,rs17306657,12502338,,2011
P217,I2a2,normal,S23,rs7892900,7688484,,2011
P218,I2a2,normal,S32,rs7067532,16003024,,2011
P219,I2a2a,normal,S24,rs17221964,14027245,,2011
P220,I2a2a,normal,S119,rs17316910,22885057,,2011
P221,I2a2a,normal,S120,rs17316729,8413707,,2011
P222,I2a2a,normal,"S118, U250",rs17315723,17397594,,2011
P223,I2a2a,normal,S117,rs17222244,15208728,,2011
P224,R,normal,,rs17307398,15795387,,2011
P225,R1,normal,,rs17307070,14099736,,2011
P226,P,normal,,rs17250992,8905380,,2011
P227,R,normal,,rs4481791,19869094,,2011
P228,P,normal,,rs17222419,16017731,,2011
P229,R,normal,,rs9786915,8110994,,2011
P230,P,normal,,rs9786781,15979506,,2011
P231,R1,normal,,rs9786465,10599615,,2011
P232,R,normal,,rs9786261,21444520,,2011
P233,R1,normal,,rs9786232,19625746,,2011
P234,R1,normal,,rs9786197,19577276,,2011
P235,P,normal,,rs9786119,17707606,,2011
P236,R1,normal,,rs9785959,16291572,,2011
P237,P,normal,,rs9785740,8394875,,2011
P238,R1,normal,,rs9785717,7831131,,2011
P239,P,normal,,rs8181264,16390624,,2011
P240,P,normal,,rs6530605,13108816,,2011
P241,R1,normal,"M173, Page29",rs2032624,13535818,,2011
P242,R1,normal,,rs7067478,7707357,,2011
P243,P,normal,,rs4141564,8745083,,2011
P244,P,normal,,rs2740981,12943108,,2011
P245,R1,normal,,rs3853052,8693545,,2011
P247,A2,normal,M276,rs9341312,21151116,,2011
P248,A2,normal,M277,rs9341314,21151209,,2011
P249,R2a,normal,,,8395203,,2011
P252,E1b1a1a1f1a1,normal,U174,rs16980586,14760751,,2011
P253,E1b1a1a1f1a,normal,U247,rs2068150,17348769,,2011
P254,H3,normal,,rs35699596,3604898,,2011
P255,C,normal,P325,,8745038,,2011
P256,M,normal,,,8745230,,2011
P257,G,normal,U6,rs2740980,12942936,,2011
P258,E2b1a2,normal,,,13540552,,2011
P259,I1c,normal,M507,,14100868,,2011
P260,C,normal,P324,,15795400,,2011
P261,K4,normal,,,12502279,,2011
P262,A2c,normal,,,6992148,,2011
P263,K4,normal,,,19625357,,2011
P266,H2b,normal,,,6799738,,2011
P267,R2a,normal,,,16538063,,2011
P268,E1b1a1a1h,normal,,,22399065,,2011
P269,E1b1a1a1h,normal,,,22399066,,2011
P277,E1b1a1a1g1,normal,,rs16980558,14088609,,2011
P278.1,E1b1a1a1g1,normal,,rs7067418,8527053,,2011
P278.2,R1a1a1g2a,normal,,rs7067418,8527053,,2011
P279,J2a2a,normal,,,2941377,,2011
P280,R,normal,,rs891407,20302478,,2011
P281,P,normal,,rs17315758,17473657,,2011
P282,P,normal,,rs17307656,16538055,,2011
P283,P,normal,,rs3865828,20553879,,2011
P284,P,normal,,rs4116821,20531728,,2011
P285,R,normal,,rs17249974,17776738,,2011
P286,R1,normal,,rs1118473,16225645,,2011
P287,G2,normal,,rs4116820,20531485,,2011
P289,A3b,normal,,,8527082,,2011
P291,A3b1,normal,,,8526988,,2011
P292,Q1a3a1c,normal,,,13540161,,2011
P293,E1b1a1,normal,,rs16981297,8835178,,2011
P294,R1,normal,,rs1005041,7630822,,2011
P295,P,normal,S8,rs895530,8023031,,2011
P297,R1b1a,normal,,rs9785702,17165902,,2011
P298,N1c1,normal,,,20080952,,2011
P299,K3,normal,,,6800377,,2011
P303,G2a3b1,normal,"Page108, S135",,20104736,,2011
P304,K2,normal,,,7295368,,2011
P305,A1b,normal,,,2770154,,2011
P307,K3,normal,,,2721836,,2011
P308,K2,normal,,,13918967,,2011
P309,C4,normal,,,,,2011
P310,R1b1a2a1a1,normal,S129,rs9786283,17416630,,2011
P311,R1b1a2a1a1,normal,S128,rs9785659,16758092,,2011
P312,R1b1a2a1a1b,normal,S116,rs34276300,20616699,,2011
P314.1,H2a,normal,,,2948672,,2011
P314.2,R1b1a2a1a1b4h1,normal,,,2948672,,2011
P316,F,normal,,,15349035,,2011
P317,T1a1d1,normal,,,14529767,,2011
P321,T1a1d,normal,,,14528119,,2011
P322,T1b1,normal,,,12510929,,2011
P324,C,normal,P260,,15795400,,2011
P325,C,normal,P255,,8745038,,2011
P326,LT,normal,L298,,8527290,,2011
P327,T1b1a,normal,,,17256799,,2011
P328,T1b1,normal,,,20303699,,2011
P329,L1a,normal,,,8526781,,2011
P330,T1a1c,normal,,,14528411,,2011
P386,O3a2b2,normal,,,12511054,,2011
Page SNPs,,normal,PS# or PAGES0000#,,,,2011
Page1,M1,normal,,rs34820858,6796812,,2011
Page2,T1a1,normal,L208,rs35815655,6796443,,2011
Page3,D,normal,,rs2071394,6796154,,2011
Page4,R2 (Investigation),normal,,rs34551924,6800704,,2011
Page6,L (Investigation),normal,,rs35816667,13163111,,2011
Page7,R1a1a1,normal,,rs34297606,13008998,,2011
Page8,J1c3,normal,P58,rs34043621,12996675,,2011
Page14,J2a3b1,normal,M260,rs9341303,13534900,,2011
Page15,E (Private SNPs),normal,L117,rs34812786,13536027,,2011
Page16,J,normal,M304,rs13447352,21159241,,2011
Page17,A3b2,normal,M305,rs13447353,21159562,,2011
Page18,B2a,normal,,rs35036633,20080579,,2011
Page19,G2a3a1,normal,"L90, S133",rs35169834,20087688,,2011
Page20,O1a,normal,,rs34948194,20081394,,2011
Page21,T1a,normal,L162,rs34179999,14528466,,2011
Page23,O3a2c1a,normal,,rs34893929,14508638,,2011
Page27,E1b1a1a1a,normal,,rs35860478,20106063,,2011
Page28,J2,normal,M172,rs2032604,13479028,,2011
Page29,R1,normal,"M173, P241",rs2032624,13535818,,2011
Page30,D,normal,M174,rs2032602,13463674,,2011
Page31,D2,normal,M179,rs2032596,13348094,,2011
Page32,B,normal,M181,rs2032599,13360948,,2011
Page33,E1b1b1b1b,normal,M183,rs2032600,13398177,,2011
Page34,T,normal,"M184, USP9Y+3178",rs20320,13407557,,2011
Page35,A3b,normal,M190,rs2032603,13477921,,2011
Page36,DE,normal,M203,rs2032653,14100931,,2011
Page37,R,normal,"M207, UTY2",rs2032658,14091377,,2011
Page38,F,normal,"M213, P137",rs2032665,14036145,,2011
Page39,NO,normal,M214,rs2032674,13981319,,2011
Page40,E1b1b,normal,M215,rs2032654,13977218,,2011
Page41,A2,normal,M49,rs2032633,20328114,,2011
Page42,A3b1,normal,M51,rs34078768,20328251,,2011
Page43,L,normal,M61,rs34289137,20210837,,2011
Page44.1,D2,normal,M64.1,rs2032626,20362771,,2011
Page44.2,R1a1a1c,normal,M64.2,rs2032626,20362771,,2011
Page45,H,normal,M69,rs2032673,20353446,,2011
Page46,T1,normal,M70,rs2032672,20353269,,2011
Page47,E1b1b1c1a,normal,L29,rs35394227,15445475,,2011
Page50,A3b,normal,,rs35195174,7295379,,2011
Page51,C,normal,"M130, RPS4Y711",rs35284970,2794854,,2011
Page52,A2,normal,,rs34402762,2770309,,2011
Page53,A3b2,normal,,rs34740450,21331517,,2011
Page54,E,normal,P169,rs16980548,21327965,,2011
Page55,J2a3,normal,"L26, S57",rs34459399,21352285,,2011
Page56,N,normal,,rs34581739,21331156,,2011
Page59,O (Investigation),normal,,rs35247789,20329311,,2011
Page60,B2a1a,normal,M152,rs35681523,20327456,,2011
Page63,O2b,normal,"M176, SRY465",rs11575897,2715180,,2011
Page65.1,BT,normal,"SRY1532.1, SRY10831.1",rs2534636,2717176,,2011
Page65.2,R1a1,normal,"SRY1532.2, SRY10831.2",rs2534636,2717176,,2011
Page66,E1b1a1a1,normal,,rs9786326,16188087,,2011
Page67,M1b1,normal,,rs35852845,16188197,,2011
Page68,R1a (Investigation),normal,,rs34351054,16170772,,2011
Page69,O (Investigation),normal,,rs35557642,16172872,,2011
Page70,N1c,normal,"M46, Tat",rs34442126,13431977,,2011
Page71,A2,normal,,rs35623864,7014470,,2011
Page72,B2b,normal,,rs34137545,7018165,,2011
Page74,E1a4,normal,L133,rs35573420,6992199,,2011
Page76,I (Notes),normal,,rs36044179,6998665,,2011
Page77,A3b2,normal,V10,rs34555473,6953093,,2011
Page78,T1,normal,,rs34941773,13358044,,2011
Page79,O3a,normal,P93,rs34248257,13378896,,2011
Page80,F,normal,M235,rs7067496,13342014,,2011
Page82,Q1b1,normal,L215,rs34601266,13399368,,2011
Page83,P,normal,,rs35361051,13407488,,2011
Page84,R1b1a2a1a1b4b,normal,"M222, USP9Y+3636",rs20321,13411808,,2011
Page85,C,normal,,rs35906235,13434037,,2011
Page86,B2b4b,normal,,rs35050879,13434011,,2011
Page87,A3b2,normal,,rs35361051,13439545,,2011
Page90,O (Investigation),normal,,rs35460572,13477843,,2011
Page91,N,normal,M231,rs9341278,13979118,,2011
Page92,O2b,normal,,rs34141256,13919206,,2011
Page93,M,normal,,rs34486382,13990829,,2011
Page94,G,normal,U17,rs34742138,2906401,,2011
Page96,O3a3a,normal,M159,,20210828,,2011
Page99,G (Investigation),normal,,,13534318,,2011
Page100,Q1b1,normal,M378,,13536901,,2011
Page101,O (Investigation),normal,,rs72625359,13537570,,2011
Page103,O (Investigation),normal,,rs72625361,21155655,,2011
Page108,G2a3b1,normal,"P303, S135",,20104736,,2011
Page109,O (Investigation),normal,,rs72625366,20103656,,2011
Page113,L (Investigation),normal,,rs72625369,2773589,,2011
Page115,O (Investigation),normal,,rs72625371,2794776,,2011
Page116,L (Investigation),normal,,rs72625372,20353252,,2011
Page121,L1,normal,,rs72625377,16170780,,2011
Page123,I (Notes),normal,,,13407777,,2011
Page124,O (Investigation),normal,,rs72625380,13437395,,2011
Page125,O (Investigation),normal,,rs72625381,13462091,,2011
Page127,O (Investigation),normal,,rs72625383,13477923,,2011
Page129,T,normal,,,13981957,,2011
Page130,O (Investigation),normal,,rs72625386,13924027,,2011
PK1,A (Notes),normal,,,20992895,,2011
PK2,C3,normal,,,21078608,,2011
PK3,L1c1,normal,,,21078913,,2011
PK4,O2a,normal,,,19745350,,2011
PK5,R1a1a1e,normal,,,21717383,,2011
PN1,E1b1a1,normal,P1,rs73626946,20071555,,2011
PN2,E1b1,normal,P2,rs9785756,20070219,,2011
PN3,A2,normal,"M29, P3",,20069975,,2011
RPS4Y711,C,normal,"M130, Page51",rs35284970,2794854,,2011
S1,R1,normal,M306,rs1558843,21159971,,2011
S2,IJ,normal,,rs1498335,21478911,,2011
S3,R1b1a2,normal,,rs877756,17228959,,2011
S4,R,normal,,rs1348733,16575550,,2011
S6,J,normal,L60,rs2008924,12747131,,2011
S8,P,normal,P295,rs895530,8023031,,2011
S9,R,normal,,rs1865680,6928118,,2011
S10,R1b1a2,normal,,rs2058276,2728456,,2011
S13,R1b1a2,normal,,rs9786876,16676797,,2011
S17,R1b1a2,normal,,rs66915044,16496081,,2011
S21,R1b1a2a1a1a,normal,"M405, U106",rs16981293,8856078,,2011
S22,IJ,normal,P130,rs17250887,8618969,,2011
S23,I2a2,normal,P217,rs7892900,7688484,,2011
S24,I2a2a,normal,P219,rs17221964,14027245,,2011
S26,R1b1a2a1a1a5b,normal,L1,,13025258,,2011
S28,R1b1a2a1a1b3,normal,U152,rs1236440,13842543,,2011
S29,R1b1a2a1a1a5a,normal,"M467, U198",rs17222279,15348893,,2011
S30,I2a2,normal,P216,rs17306657,12502338,,2011
S31,I2,normal,"M438, P215",rs17307294,15148198,,2011
S32,I2a2,normal,P218,rs7067532,16003024,,2011
S33,I2a2,normal,"M436, P214",rs17315680,17256887,,2011
S34,J,normal,,rs17316547,7352720,,2011
S35,J,normal,,rs17250845,8478927,,2011
S42,R1b (Private SNPs),normal,,,20165860,,2011
S44,R1b (Private SNPs),normal,,,20210860,,2011
S47,R1b1a2a1a1b3e,normal,,,13025048,,2011
S50,R1b (Private SNPs),normal,,,20389582,,2011
S51,J2a3b,normal,M67,rs2032628,20338197,,2011
S57,J2a3,normal,"L26, Page55",rs34459399,21352285,,2011
S62,I1,normal,L121,rs17222167,14886592,,2011
S63,I1,normal,,rs17307252,14987914,,2011
S64,I1,normal,L124,rs17307586,16276156,,2011
S65,I1,normal,L125,rs17249791,17269063,,2011
S66,I1,normal,,rs871626,21323766,,2011
S68,R1b1a2a1a1b2b2,normal,L165,,20389703,,2011
S79,I (Private SNPs),normal,,,21323741,,2011
S86,F (Private SNP),normal,,,20210821,,2011
S107,I1,normal,,rs17250310,6737619,,2011
S108,I1,normal,,rs17316192,6741479,,2011
S109,I1,normal,M450,rs17316597,7608915,,2011
S110,I1,normal,,rs17316639,7712844,,2011
S111,I1,normal,,rs17316702,8168722,,2011
S116,R1b1a2a1a1b,normal,P312,rs34276300,20616699,,2011
S117,I2a2a,normal,P223,rs17222244,15208728,,2011
S118,I2a2a,normal,"P222, U250",rs17315723,17397594,,2011
S119,I2a2a,normal,P220,rs17316910,22885057,,2011
S120,I2a2a,normal,P221,rs17316729,8413707,,2011
S126,G2a3,normal,L30,rs34134567,14114293,,2011
S127,R1b1a2a1a1,normal,L11,rs9786076,16353412,,2011
S128,R1b1a2a1a1,normal,P311,rs9785659,16758092,,2011
S129,R1b1a2a1a1,normal,P310,rs9786283,17416630,,2011
S130,G2a3a1,normal,"L14, U16",rs35474563,21327383,,2011
S131,G2a3b1a1a,normal,"L13, U13",rs9786706,13208948,,2011
S133,G2a3a1,normal,"L90, Page19",rs35169834,20087688,,2011
S135,G2a3b1,normal,"P303, Page108",,20104736,,2011
S136,R1b (Private SNPs),normal,L50,rs13303711,7012023,,2011
S137,IJK,normal,"L15, M523",rs9786139,6813519,,2011
S138,IJK,normal,"L16, M522",rs9786714,7233143,,2011
S139,R1b1a2a1a1b3c,normal,L2,rs2566671,5815550,,2011
S141,R1b1a2a,normal,L23,rs9785971,6813511,,2011
S142,I1d,normal,L22,rs34626372,8636009,,2011
S144,R1b1a2a1a1b3c1,normal,L20,rs7067305,12741292,,2011
S145,R1b1a2a1a1b4,normal,"L21, M529",rs11799226,14163822,,2011
S146,G2a3b1a2a1,normal,L42,rs34334142,15170153,,2011
S147,G2a3b1a2a,normal,L43,rs35251548,16446759,,2011
S148,G2a3,normal,"L32, U8",rs7892988,13202247,,2011
S149,G2a,normal,L31,rs35617575,12538148,,2011
S150,I2a2,normal,L35,rs7893064,21134767,,2011
S151,I2a2a,normal,L34,rs35604181,7776262,,2011
S152,I2a2a,normal,L36,rs35516764,16079993,,2011
S153,I2a2,normal,L37,rs7067482,16025517,,2011
S154,I2a2b,normal,L38,rs7892889,14177464,,2011
S155,I2a2b,normal,L39,rs7893033,14708445,,2011
S156,I2a2b,normal,L40,rs7893103,14711661,,2011
S159.1,I2a2b,normal,L65.1,rs7893015,15136011,,2011
S159.2,J1c3d2a,normal,L65.2,rs7893015,15136011,,2011
S162,R1b1a2a1a1a5c,normal,L48,rs13303755,22021585,,2011
S163.1(=G),IJK,normal,L69.1,rs9786274,14320356,,2011
S163.2(=T),I (Notes),normal,L69.2,rs9786274,14320356,,2011
S165,I2a2a1a,normal,L126,rs34790845,13411027,,2011
S166,I2a2a1a,normal,L137,rs34441307,10401250,,2011
S167,R1b1a2a1a,normal,"L51, M412",rs9786140,8562236,,2011
S168,R1b1a2a1a1b4g,normal,L226,,17558118,,2011
S169.1,I2a1a,normal,L159.1,,14320358,,2011
S169.2,R1b1a2a1a1b4f,normal,L159.2,,14320358,,2011
S170,R1b1a2a1a1a5c1,normal,L47,rs34283263,20637957,,2011
S171,R1b1a2a1a1a5c1a,normal,L44,rs34738655,2952150,,2011
S172,R1b1a2a1a1a5c1a1,normal,L46,rs13304625,17586803,,2011
S173,R1b1a2a1a1a5c2a1a1,normal,L148,,15951058,,2011
S175,R1b1a2a1a1b4e,normal,L144,rs9306842,21120848,,2011
S176,R1b1a2a1a1b4c2,normal,L193,,6813344,,2011
S178,R1b1a2a1a1b3d,normal,L4,,20199274,,2011
S179.1,R1a1a1g3a1,normal,L176.1,,20238645,,2011
S179.2,R1b1a2a1a1b2b,normal,L176.2,,20238645,,2011
S182,R1b1a2a1a1b5,normal,L238,rs35199432,19712831,,2011
S186,R1b1a2a1a1a4a,normal,L257,,14177422,,2011
S191,R1b1a2a1a1b4h2a1,normal,DF5,,16903208,,2011
S192,R1b1a2a1a1b4h,normal,DF21,,10488915,,2011
S193,R1b (Investigation),normal,DF23,,16283803,,2011
S215,R1b1a2a1a1b4c,normal,"DF1, L513",,7400450,,2011
S216,R1b (Private SNPs),normal,L3,,20165926,,2011
S253,R1b1a2a1a1b4h2a,normal,DF25,,2886066,,2011
SRY465,O2b,normal,"M176, Page63",rs11575897,2715180,,2011
SRY1532.1,BT,normal,"Page65.1, SRY10831.1",rs2534636,2717176,,2011
SRY1532.2,R1a1,normal,"Page65.2, SRY10831.2",rs2534636,2717176,,2011
SRY2627,R1b1a2a1a1b2b1,normal,M167,rs1800865,2718271,,2011
SRY4064,E,normal,"M40, SRY8299",rs9786608,2723943,,2011
SRY8299,E,normal,"M40, SRY4064",rs9786608,2723943,,2011
SRY9138,M2a,normal,M177,,2718869,,2011
SRY10831.1,BT,normal,"Page65.1, SRY1532.1",rs2534636,2717176,,2011
SRY10831.2,R1a1,normal,"Page65.2, SRY1532.2",rs2534636,2717176,,2011
SY81,E1b1a1,normal,"DYS271, M2",rs9785941,12606577,,2011
Tat,N1c,normal,"M46, Page70",rs34442126,13431977,,2011
U1,G2a3b1a1,normal,,rs9785956,13568272,,2011
U2,G,normal,,rs9786712,13087185,,2011
U3,G,normal,,rs11799152,13502752,,2011
U5,G2a,normal,,rs2178500,22382982,,2011
U6,G,normal,P257,rs2740980,12942936,,2011
U7,G,normal,,rs7067251,13595577,,2011
U8,G2a3,normal,"L32, S148",rs7892988,13202247,,2011
U12,G,normal,,rs9786640,13149436,,2011
U13,G2a3b1a1a,normal,"L13, S131",rs9786706,13208948,,2011
U16,G2a3a1,normal,"L14, S130",rs35474563,21327383,,2011
U17,G,normal,Page94,rs34742138,2906401,,2011
U20,G,normal,,rs16648,,,2011
U21,G,normal,,rs9786910,13714104,,2011
U23,G,normal,,rs9786460,12933864,,2011
U33,G,normal,,rs1125978,13784594,,2011
U106,R1b1a2a1a1a,normal,"M405, S21",rs16981293,8856078,,2011
U152,R1b1a2a1a1b3,normal,S28,rs1236440,13842543,,2011
U174,E1b1a1a1f1a1,normal,P252,rs16980586,14760751,,2011
U175,E1b1a1a1g,normal,,rs16980588,14763088,,2011
U179,I,normal,,rs2319818,14864102,,2011
U181,E1b1a1a1g1a1,normal,,rs16980589,14883820,,2011
U186,E1b1a1a1f1a,normal,,rs16980370,14987946,,2011
U198,R1b1a2a1a1a5a,normal,"M467, S29",rs17222279,15348893,,2011
U209,E1b1a1a1g1,normal,,rs16980502,15804352,,2011
U247,E1b1a1a1f1a,normal,P253,rs2068150,17348769,,2011
U250,I2a2a,normal,"P222, S118",rs17315723,17397594,,2011
U290,E1b1a1a1g1a,normal,,rs16980406,20105446,,2011
USP9Y+3178,T,normal,"M184, Page34",rs20320,13407557,,2011
USP9Y+3636,R1b1a2a1a1b4b,normal,"M222, Page84",rs20321,13411808,,2011
UTY2,R,normal,"M207, Page37",rs2032658,14091377,,2011
V6,E1b1b1d,normal,,,6992007,,2011
V7,R1b1c3a,normal,,,6992105,,2011
V8,R1b1c2,normal,,,6992176,,2011
V10,A3b2,normal,Page77,rs34555473,6953093,,2011
V12,E1b1b1a1a,normal,,,6883099,,2011
V13,E1b1b1a1b,normal,,,6902263,,2011
V16,E1b1b2,normal,,,6911471,,2011
V19,E1b1b1a1c2,normal,,,20355588,,2011
V22,E1b1b1a1c,normal,,,6919957,,2011
V23,E1b1b1c1c,normal,,,6920272,,2011
V27,E1b1b1a1b1,normal,,,6956051,,2011
V32,E1b1b1a1a2,normal,,,6992821,,2011
V35,R1b1c3,normal,,,6872012,,2011
V36,E1b1b1a1b,normal,,,6874246,,2011
V38,E1b1a,normal,,rs768983,6878291,,2011
V39,E1b1a1a1g1d,normal,,,14791776,,2011
V42,E1b1b1f,normal,,,14946738,,2011
V43,E1b1a1,normal,,rs73621792,15201216,,2011
V45,Removed from R,normal,,,,,2011
V65,E1b1b1a1d,normal,,,15797262,,2011
V68,E1b1b1a,normal,,,16174165,,2011
V69,R1b1c4,normal,,,16608448,,2011
V88,R1b1c,normal,,,4922861,,2011
V92,E1b1b1g,normal,,,4933798,,2011
V95,E1b1a1,normal,,,5334968,,2011
V100,E1b1a,normal,,,5395763,,2011
V257,E1b1b1b,normal,L19,,12994604,,2011
YAP,DE,normal,M1,,,,2011
Z1,R1b1a2a1a1a5b2b1a1b,normal,,,4627631,,2011
Z2,R1b1a2a1a1a5c2a,normal,,,7943339,,2011
Z7,R1b1a2a1a1a5c2a1,normal,,,15900954,,2011
Z8,R1b1a2a1a1a5c2a1a,normal,,,20650532,,2011
Z9,R1b1a2a1a1a5c2,normal,,,6848390,,2011
Z11,R1b1a2a1a1a5b2b1a1a,normal,,,14700274,,2011
Z12,R1b1a2a1a1a5b2b1a1a1,normal,,,19940842,,2011
Z18,R1b1a2a1a1a4,normal,,,13501129,,2011
Z19,R1b1a2a1a1a4,normal,,,17885608,,2011
Z34,R1b (Investigation),normal,,,16915258,,2011
Z36,R1b1a2a1a1b3d,normal,,,5021118,,2011
Z49,R1b1a2a1a1b3c3,normal,,,26871625,,2011
Z56,R1b1a2a1a1b3e,normal,,,17357549,,2011
Z58,I1f,normal,,,10457423,,2011
Z63,I1g,normal,,,12911494,,2011
Z92,R1a1a1g2d,normal,,,16094395,,2011
Z93,R1a1a1h,normal,,,7612356,,2011
Z131,I (Investigation),normal,,,5905252,,2011
Z139,I1f2,normal,,,19748043,,2011
Z142,R1b1a2a1a1b3c3a,normal,,,15296933,,2011
Z144,R1b (Investigation),normal,,,13054138,,2011
Z156,R1b1a2a1a1a5a,normal,,,14289735,,2011
Z196,R1b1a2a1a1b2,normal,,,19493092,,2011
Z246,R1b1a2a1a1b4h2,normal,,,7121380,,2011
Z248,R1b (Investigation),normal,,,12917740,,2011
Z253,R1b1a2a1a1b4g,normal,,,7253034,,2011
Z255,R1b (Investigation),normal,,,14212169,,2011
Z280,R1a1a1g2,normal,,,6289881,,2011
Z283,R1a1a1g,normal,,,20435691,,2011
Z284,R1a1a1g3,normal,,,8777196,,2011
Z301,R1b1a2a1a1a5b,normal,,,12691107,,2011
Z326,R1b1a2a1a1a5c2b,normal,,,22382755,,2011
Z367,R1b1a2a1a1b3c1,normal,,rs7067387,10420794,,2011
Z381,R1b1a2a1a1a5,normal,,rs34001725,7306726,,2011
Z1111,E1b1a1a1,normal,,rs9306846,7872445,,2011
Z1132,E1b1a1a1,normal,,rs9785819,20147688,,2011
Z1893,E1b1a1a1f1b1,normal,,rs9786637,10489569,,2011
Z1894,E (Investigation),normal,,rs9786855,13396612,,2011
Z1903,G (Investigation),normal,,,15106340,,2011
